metric,mean,std,median,q1,q3,iqr,min,max,range,mean_pm_std,mean_ci95
Pairwise agreement - Positive,0.55659864,0.07135113878492033,0.5792517,0.500340135,0.61011905,0.10977891500000003,0.43741497,0.63673469,0.19931972000000003,0.5566 ± 0.0714,"[0.5108, 0.5986]"
Pairwise agreement - Negative,0.59687075,0.07259380150751331,0.6003401349999999,0.523639455,0.6441326575,0.12049320250000006,0.49829932,0.70646259,0.20816327,0.5969 ± 0.0726,"[0.5525, 0.6416]"
Pairwise agreement - All,0.614880953,0.059678259935258514,0.617796405,0.5653182674999999,0.6525024325000001,0.08718416500000015,0.525,0.69975705,0.17475704999999997,0.6149 ± 0.0597,"[0.5778, 0.6517]"
Per-detection agreement - Positive,0.57549391,0.0557201852536459,0.575528115,0.53447609,0.6273093825,0.09283329250000005,0.47761194,0.64835165,0.17073970999999993,0.5755 ± 0.0557,"[0.5405, 0.6096]"
Per-detection agreement - Negative,0.5107924189999999,0.07190470596852858,0.5026455000000001,0.4445017625,0.5537037075,0.10920194499999997,0.42647059,0.64052288,0.21405229000000003,0.5108 ± 0.0719,"[0.4679, 0.5562]"
Per-detection agreement - All,0.547650824,0.05839489206341667,0.537630645,0.5076923099999999,0.58915804,0.08146573000000012,0.46820809,0.63661972,0.16841162999999998,0.5477 ± 0.0584,"[0.5117, 0.5839]"
